DATE_TIME,SOURCE_KEY,TOTAL_YIELD,AMBIENT_TEMPERATURE,MODULE_TEMPERATURE,IRRADIATION,DATE,TIME,MONTH,HOURS,MINUTES,MINUTES_PASS
2020-05-29 23:00:00,1IF53ai7Xc0U56Y,6298211.0,21.58188473333333,20.800057066666668,0.0,2020-05-29,23:00:00,5,23,0,1380
2020-05-19 16:45:00,uHbuxQJl8lW7ozc,7070995.286,29.373718266666668,36.96112066666667,0.2639367406666666,2020-05-19,16:45:00,5,16,45,1005
2020-06-10 21:00:00,LlT2YUhhzqhg5Sw,282754536.0,25.454093103448272,24.63598003448276,6.618351724137934e-06,2020-06-10,21:00:00,6,21,0,1260
2020-05-20 15:00:00,WcxssY2VbP4hApt,181742717.33333328,34.696256433333346,49.871641,0.6510247456666666,2020-05-20,15:00:00,5,15,0,900
2020-05-21 14:30:00,z9Y9gH1T5YWrNuG,7055696.571,31.819928,47.850404733333335,0.4585606919999999,2020-05-21,14:30:00,5,14,30,870
2020-06-07 07:15:00,LYwnQax7tkwH5Cb,1795068954.7857146,24.345213866666665,26.29204303333333,0.0909268875,2020-06-07,07:15:00,6,7,15,435
2020-05-30 15:15:00,wCURE6d3bPkepu2,6901890.857,30.8197694,47.81379373333333,0.6433630186666666,2020-05-30,15:15:00,5,15,15,915
2020-05-26 10:45:00,sjndEbLyjtCKgGv,7100898.286,29.96776533333333,59.424285733333335,0.8521106573333334,2020-05-26,10:45:00,5,10,45,645
2020-05-22 00:45:00,sjndEbLyjtCKgGv,7065886.0,23.48329066666667,21.23848886666666,0.0,2020-05-22,00:45:00,5,0,45,45
2020-06-16 21:45:00,rrq4fwE8jgrTyWY,121127425.0,24.529312,24.179370033333335,0.0,2020-06-16,21:45:00,6,21,45,1305
2020-06-11 21:00:00,Qf4GUc1pJu5T6c6,838624752.0,23.184910333333328,21.805719033333336,0.0,2020-06-11,21:00:00,6,21,0,1260
2020-06-15 08:45:00,mqwcsP2rE7J0TFp,593799775.5714285,29.14302253333333,41.536315766666654,0.6170584573333334,2020-06-15,08:45:00,6,8,45,525
2020-06-17 06:00:00,q49J1IKaHRwDQnt,516601.0,22.577129517241385,21.965800413793104,0.0038972908827586,2020-06-17,06:00:00,6,6,0,360
2020-06-14 00:00:00,xMbIugepa2P7lBB,106872880.0,23.775725931034483,22.11771368965517,0.0,2020-06-14,00:00:00,6,0,0,0
2020-05-16 02:30:00,LYwnQax7tkwH5Cb,1794967092.0,25.19277224137931,22.96086503448276,0.0,2020-05-16,02:30:00,5,2,30,150
2020-06-15 09:15:00,sjndEbLyjtCKgGv,7244127.143,26.40725306666667,44.0128702,0.6634503566666667,2020-06-15,09:15:00,6,9,15,555
2020-05-22 02:00:00,z9Y9gH1T5YWrNuG,7057147.0,23.441861933333332,22.392478466666663,0.0,2020-05-22,02:00:00,5,2,0,120
2020-06-03 21:00:00,oZZkBaNadn6DNKz,1708212479.0,24.463247413793106,23.728676689655178,0.0,2020-06-03,21:00:00,6,21,0,1260
2020-05-26 00:15:00,sjndEbLyjtCKgGv,7098111.0,22.266125533333334,19.9242026,0.0,2020-05-26,00:15:00,5,0,15,15
2020-06-10 11:15:00,PeE6FRyGXUgsRhN,0.0,31.295486533333335,50.5755861,0.7684907340000002,2020-06-10,11:15:00,6,11,15,675
2020-06-04 06:30:00,NgDl19wMapZy17u,111661184.6,23.6890575,23.523084533333336,0.0435386421666666,2020-06-04,06:30:00,6,6,30,390
2020-06-10 01:45:00,WcxssY2VbP4hApt,181869271.0,24.697293966666678,23.41245213333333,0.0,2020-06-10,01:45:00,6,1,45,105
2020-06-05 08:00:00,LYwnQax7tkwH5Cb,1795062791.6666665,25.38429096551725,31.102873689655173,0.2160856144827586,2020-06-05,08:00:00,6,8,0,480
2020-05-23 11:15:00,rGa61gmuvPhdLxV,7169850.143,29.496158666666663,56.45879506666667,0.968808626,2020-05-23,11:15:00,5,11,15,675
2020-05-22 02:45:00,LYwnQax7tkwH5Cb,1794991153.0,24.40930920689655,22.607190448275855,0.0,2020-05-22,02:45:00,5,2,45,165
2020-06-12 22:15:00,Qf4GUc1pJu5T6c6,838629207.0,23.134124068965523,22.071300586206892,0.0,2020-06-12,22:15:00,6,22,15,1335
2020-05-19 22:30:00,VHMLBKoKgIrUVDU,7239542.0,23.560729933333327,21.31796673333333,0.0,2020-05-19,22:30:00,5,22,30,1350
2020-06-05 13:45:00,NgDl19wMapZy17u,111673416.79999998,30.93428653333333,36.944321733333325,0.2062072193333333,2020-06-05,13:45:00,6,13,45,825
2020-05-22 14:30:00,q49J1IKaHRwDQnt,381507.06666666665,35.95554637931035,60.3234254137931,0.757962963448276,2020-05-22,14:30:00,5,14,30,870
2020-06-08 17:45:00,LYwnQax7tkwH5Cb,1795073557.1999998,31.91214934482759,33.786106448275845,0.1443323468965517,2020-06-08,17:45:00,6,17,45,1065
2020-05-27 16:15:00,zBIq5rxdHJRwDNY,6433680.125,32.06696146666666,43.23507873333333,0.3650563653333333,2020-05-27,16:15:00,5,16,15,975
2020-05-21 21:30:00,oZZkBaNadn6DNKz,1708118888.0,27.949096758620687,26.246206344827588,0.0,2020-05-21,21:30:00,5,21,30,1290
2020-05-20 16:45:00,Quc1TzYxW2pYoWX,329530411.8,33.72384234482759,37.97408410344828,0.2356485999999999,2020-05-20,16:45:00,5,16,45,1005
2020-06-13 23:30:00,IQ2d7wF4YD8zU1Q,20161391.0,23.966242310344825,22.41555251724138,0.0,2020-06-13,23:30:00,6,23,30,1410
2020-06-11 21:45:00,PeE6FRyGXUgsRhN,1348518245.0,23.091332586206903,21.701135,0.0,2020-06-11,21:45:00,6,21,45,1305
2020-05-24 19:30:00,Qf4GUc1pJu5T6c6,838495336.0,32.58645563333333,31.16104836666667,0.0,2020-05-24,19:30:00,5,19,30,1170
2020-06-11 14:30:00,q49J1IKaHRwDQnt,485917.9333333333,27.966856833333335,34.11939593333334,0.2199277286666666,2020-06-11,14:30:00,6,14,30,870
2020-06-02 06:30:00,q49J1IKaHRwDQnt,448164.26666666666,23.34289765517241,23.383397620689653,0.0765928847931034,2020-06-02,06:30:00,6,6,30,390
2020-05-15 12:15:00,rrq4fwE8jgrTyWY,120966408.0,36.37757096551724,57.58858162068966,0.977187623448276,2020-05-15,12:15:00,5,12,15,735
2020-06-15 11:00:00,sjndEbLyjtCKgGv,7245798.5,28.7853558,50.65149946666666,0.702748034,2020-06-15,11:00:00,6,11,0,660
2020-05-29 08:00:00,oZ35aAeoifZaQzV,1660075018.5,26.17342826666667,29.33909613333333,0.218879112,2020-05-29,08:00:00,5,8,0,480
2020-05-26 17:45:00,pkci93gMrogZuBj,7258279.0,30.519482466666663,30.251395666666667,0.0352655896,2020-05-26,17:45:00,5,17,45,1065
2020-06-14 21:45:00,1IF53ai7Xc0U56Y,6414368.0,23.777291,22.35220546666667,0.0,2020-06-14,21:45:00,6,21,45,1305
2020-05-17 06:30:00,9kRcWv60rDACzjR,2247736511.9333334,25.291162066666672,24.82253713333333,0.0262915067333333,2020-05-17,06:30:00,5,6,30,390
2020-05-29 22:30:00,bvBOhCH3iADSZry,6421023.0,22.479893,21.288265066666668,0.0,2020-05-29,22:30:00,5,22,30,1350
2020-05-23 16:15:00,81aHJ1q11NBPMrL,0.0,37.979447931034485,48.62139141379311,0.3923041048275861,2020-05-23,16:15:00,5,16,15,975
2020-05-24 00:00:00,oZ35aAeoifZaQzV,1660037755.0,26.402938222222225,24.869211851851848,0.0,2020-05-24,00:00:00,5,0,0,0
2020-05-25 04:15:00,9kRcWv60rDACzjR,2247786632.0,25.25344955172413,23.613887517241377,0.0,2020-05-25,04:15:00,5,4,15,255
2020-05-17 08:30:00,xMbIugepa2P7lBB,106674380.13333333,29.68912768965517,44.71320524137932,0.5120760037931033,2020-05-17,08:30:00,5,8,30,510
2020-05-16 12:15:00,zVJPv84UY57bAof,7125361.0,30.376898714285712,48.67528185714285,0.5404251285714285,2020-05-16,12:15:00,5,12,15,735
2020-05-22 17:30:00,sjndEbLyjtCKgGv,7072930.714,29.1003866,30.149263466666667,0.0560736594,2020-05-22,17:30:00,5,17,30,1050
2020-05-21 06:30:00,Quc1TzYxW2pYoWX,329530690.28571427,24.054223517241383,22.877097275862067,0.0615359128965517,2020-05-21,06:30:00,5,6,30,390
2020-05-16 02:30:00,oZ35aAeoifZaQzV,1659972147.0,25.19277224137931,22.96086503448276,0.0,2020-05-16,02:30:00,5,2,30,150
2020-06-01 16:15:00,vOuJvMaM2sgwLmb,2337371.4666666663,25.874815966666667,27.320389866666662,0.0838168420666666,2020-06-01,16:15:00,6,16,15,975
2020-06-17 01:30:00,xMbIugepa2P7lBB,106892176.0,24.11391813333333,23.751051766666663,0.0,2020-06-17,01:30:00,6,1,30,90
2020-06-06 21:00:00,3PZuoBAID5Wc2HD,7158982.0,22.1833922,20.334501,0.0,2020-06-06,21:00:00,6,21,0,1260
2020-05-18 04:45:00,Et9kgGMDl729KT4,1719490.0,20.95653134482759,20.93981193103448,0.0,2020-05-18,04:45:00,5,4,45,285
2020-06-07 08:45:00,9kRcWv60rDACzjR,2247869451.6,27.04438073333333,39.0137531,0.5138264700000001,2020-06-07,08:45:00,6,8,45,525
2020-05-17 02:30:00,mqwcsP2rE7J0TFp,593597321.0,24.2546642,21.830827966666668,0.0,2020-05-17,02:30:00,5,2,30,150
2020-06-11 14:45:00,PeE6FRyGXUgsRhN,1348517497.4000003,28.226240379310344,32.649263620689645,0.1599183410344828,2020-06-11,14:45:00,6,14,45,885
2020-05-17 18:00:00,Et9kgGMDl729KT4,1719468.1428571425,34.57465116666667,35.23109946666666,0.0685123559666666,2020-05-17,18:00:00,5,18,0,1080
2020-06-03 23:00:00,9kRcWv60rDACzjR,2247854376.0,23.8517117,22.952899433333336,0.0,2020-06-03,23:00:00,6,23,0,1380
2020-06-06 19:00:00,VHMLBKoKgIrUVDU,7377989.0,23.388924066666664,22.3684164,0.0,2020-06-06,19:00:00,6,19,0,1140
2020-05-23 03:15:00,9kRcWv60rDACzjR,2247773004.0,24.98559566666667,22.74414273333333,0.0,2020-05-23,03:15:00,5,3,15,195
2020-06-17 21:45:00,VHMLBKoKgIrUVDU,7456208.0,23.137091,22.1259848,0.0,2020-06-17,21:45:00,6,21,45,1305
2020-06-09 07:30:00,V94E5Ben1TlhnDV,1412251895.8,26.309327233333327,33.32653273333333,0.3934728033333333,2020-06-09,07:30:00,6,7,30,450
2020-05-15 08:30:00,sjndEbLyjtCKgGv,7017352.375,26.430782066666666,40.3180586,0.4053485726666666,2020-05-15,08:30:00,5,8,30,510
2020-06-14 16:00:00,xMbIugepa2P7lBB,99754576.6,31.394239862068964,39.10474593103448,0.3272701637931034,2020-06-14,16:00:00,6,16,0,960
2020-05-15 00:00:00,xoJJ8DcxJEcupym,209143593.0,27.004763700000005,25.0607889,0.0,2020-05-15,00:00:00,5,0,0,0
2020-06-16 10:15:00,wCURE6d3bPkepu2,7018359.125,27.3343506,49.562795,0.7204248719999999,2020-06-16,10:15:00,6,10,15,615
2020-06-08 10:00:00,V94E5Ben1TlhnDV,1412244381.0666668,29.789045448275864,43.43828806896552,0.659905465862069,2020-06-08,10:00:00,6,10,0,600
2020-05-16 05:00:00,7JYdWkrLSPkdwr4,7609076.0,21.93278,20.6822592,0.0,2020-05-16,05:00:00,5,5,0,300
2020-05-25 21:15:00,q49J1IKaHRwDQnt,401827.0,31.464322724137933,30.363739931034484,0.0,2020-05-25,21:15:00,5,21,15,1275
2020-06-06 18:15:00,xoJJ8DcxJEcupym,209269042.13333336,30.778523310344827,30.55973224137931,0.03898931,2020-06-06,18:15:00,6,18,15,1095
2020-06-07 00:45:00,xMbIugepa2P7lBB,106830941.0,24.391694266666665,22.958560066666656,0.0,2020-06-07,00:45:00,6,0,45,45
2020-06-08 11:45:00,xoJJ8DcxJEcupym,209280593.07142857,32.13035090000001,54.910771700000005,0.8896266996666666,2020-06-08,11:45:00,6,11,45,705
2020-05-23 00:30:00,sjndEbLyjtCKgGv,7072962.0,21.620870000000004,20.551786266666664,0.0,2020-05-23,00:30:00,5,0,30,30
2020-05-28 07:15:00,iCRJl6heRkivqQ3,7274828.571,23.5200622,27.5222758,0.2293413006666666,2020-05-28,07:15:00,5,7,15,435
2020-06-09 20:00:00,Qf4GUc1pJu5T6c6,838615309.0,28.137156099999995,27.1275268,0.0,2020-06-09,20:00:00,6,20,0,1200
2020-05-21 17:15:00,WcxssY2VbP4hApt,181753239.42857143,35.11375726666666,39.076770100000005,0.1875920766666666,2020-05-21,17:15:00,5,17,15,1035
2020-05-29 09:15:00,3PZuoBAID5Wc2HD,7095022.714,25.400056866666667,47.31288253333333,0.6839935373333333,2020-05-29,09:15:00,5,9,15,555
2020-06-07 14:45:00,oZZkBaNadn6DNKz,1708232854.733333,33.7029401,52.67560216666666,0.734267409,2020-06-07,14:45:00,6,14,45,885
2020-06-13 17:00:00,ZnxXDlPa8U1GXgE,6744198.714,26.300193266666668,29.8108662,0.1145979226666666,2020-06-13,17:00:00,6,17,0,1020
2020-05-24 01:00:00,oZZkBaNadn6DNKz,1708138137.0,25.891755433333337,23.89785863333333,0.0,2020-05-24,01:00:00,5,1,0,60
2020-06-13 06:45:00,mqwcsP2rE7J0TFp,593787038.1333333,23.255329103448275,24.10833210344828,0.0817221908965517,2020-06-13,06:45:00,6,6,45,405
2020-05-20 02:45:00,ZnxXDlPa8U1GXgE,6555136.0,21.9418578,19.304392400000005,0.0,2020-05-20,02:45:00,5,2,45,165
2020-05-30 21:15:00,9kRcWv60rDACzjR,2247832368.0,29.662378933333336,26.671178166666664,0.0,2020-05-30,21:15:00,5,21,15,1275
2020-06-11 03:45:00,xMbIugepa2P7lBB,106861290.0,24.228536862068967,23.631382448275865,3.971314896551726e-06,2020-06-11,03:45:00,6,3,45,225
2020-05-24 22:15:00,zVJPv84UY57bAof,7188796.0,24.7625794,23.2487568,0.0,2020-05-24,22:15:00,5,22,15,1335
2020-06-02 14:00:00,9kRcWv60rDACzjR,2247847917.357143,33.581305900000004,59.8907156,0.966886285,2020-06-02,14:00:00,6,14,0,840
2020-05-30 02:45:00,1BY6WEcLGh8j5v7,6365374.0,21.401043666666663,20.689916933333333,0.0,2020-05-30,02:45:00,5,2,45,165
2020-05-19 10:15:00,zBIq5rxdHJRwDNY,6366584.75,27.712921,43.051186571428566,0.5924935807142857,2020-05-19,10:15:00,5,10,15,615
2020-06-12 15:15:00,NgDl19wMapZy17u,111718632.07142858,27.368944333333328,36.35862943333333,0.3928341253333332,2020-06-12,15:15:00,6,15,15,915
2020-05-27 06:45:00,VHMLBKoKgIrUVDU,7297666.0,24.041567200000003,23.861043266666663,0.1112899762666666,2020-05-27,06:45:00,5,6,45,405
2020-06-01 07:15:00,rrq4fwE8jgrTyWY,121061101.93333334,24.835614033333336,27.84200043333333,0.1504371014,2020-06-01,07:15:00,6,7,15,435
2020-06-12 11:00:00,Qf4GUc1pJu5T6c6,838626073.2142857,26.93907844827586,33.2047645862069,0.3730939703448276,2020-06-12,11:00:00,6,11,0,660
2020-05-27 10:30:00,V94E5Ben1TlhnDV,1412179763.6,32.06901443333333,51.58849673333333,0.8668503409999999,2020-05-27,10:30:00,5,10,30,630
2020-06-16 16:00:00,ih0vzX44oOqAx2f,6419932.75,28.046335933333328,37.409806,0.345676682,2020-06-16,16:00:00,6,16,0,960
2020-06-13 06:15:00,9kRcWv60rDACzjR,2247890243.866667,22.787000999999997,22.631227827586205,0.0294931157931034,2020-06-13,06:15:00,6,6,15,375
2020-05-16 15:15:00,xMbIugepa2P7lBB,106673194.66666669,34.166512275862075,40.970847448275855,0.304116098275862,2020-05-16,15:15:00,5,15,15,915
2020-05-28 22:45:00,q49J1IKaHRwDQnt,422722.0,27.772994866666664,26.534714800000003,0.0,2020-05-28,22:45:00,5,22,45,1365
2020-06-16 06:30:00,adLQvlD726eNBSB,6512014.875,22.7384398,22.45022773333333,0.0468413084666666,2020-06-16,06:30:00,6,6,30,390
2020-06-06 04:45:00,1IF53ai7Xc0U56Y,6348557.0,21.113210066666667,18.840543666666665,0.0,2020-06-06,04:45:00,6,4,45,285
2020-06-03 08:30:00,NgDl19wMapZy17u,111656420.86666667,26.487010566666665,33.678327633333325,0.3485793976666666,2020-06-03,08:30:00,6,8,30,510
2020-05-16 02:45:00,xoJJ8DcxJEcupym,209146685.0,24.890646333333336,22.694644266666664,0.0,2020-05-16,02:45:00,5,2,45,165
2020-05-21 22:00:00,Qf4GUc1pJu5T6c6,838471380.0,27.514004666666665,25.730857066666665,0.0,2020-05-21,22:00:00,5,22,0,1320
2020-05-30 17:15:00,zBIq5rxdHJRwDNY,6457174.0,30.203381266666668,34.472900466666665,0.2018936086666666,2020-05-30,17:15:00,5,17,15,1035
2020-05-27 16:00:00,81aHJ1q11NBPMrL,1215362958.2,36.71518786666666,48.349578,0.441205682,2020-05-27,16:00:00,5,16,0,960
2020-06-14 09:00:00,Mx2yZCDsyf6DPfv,2668390.571428572,28.24413975862069,39.94139131034482,0.6121185824137931,2020-06-14,09:00:00,6,9,0,540
2020-06-06 21:15:00,1BY6WEcLGh8j5v7,6418482.0,22.210577533333336,20.432326266666664,0.0,2020-06-06,21:15:00,6,21,15,1275
2020-05-19 16:15:00,xoJJ8DcxJEcupym,209166227.625,22.933313250000005,21.12170025,0.02300295125,2020-05-19,16:15:00,5,16,15,975
2020-06-10 22:15:00,9kRcWv60rDACzjR,2247881684.0,25.103430413793102,23.577908379310344,0.0,2020-06-10,22:15:00,6,22,15,1335
2020-05-15 13:30:00,ih0vzX44oOqAx2f,6189058.857,32.52462140000001,46.66986293333333,0.574561224,2020-05-15,13:30:00,5,13,30,810
2020-05-16 20:00:00,LYwnQax7tkwH5Cb,1794970268.0,28.763137344827587,27.835330310344837,0.0,2020-05-16,20:00:00,5,20,0,1200
2020-06-07 21:30:00,LlT2YUhhzqhg5Sw,282742780.0,26.3899577,25.038738866666662,0.0,2020-06-07,21:30:00,6,21,30,1290
2020-05-23 05:00:00,VHMLBKoKgIrUVDU,7263721.0,21.92008673333333,21.012809266666665,0.0,2020-05-23,05:00:00,5,5,0,300
2020-06-15 01:00:00,uHbuxQJl8lW7ozc,7267837.0,23.0133788,22.293188466666667,0.0,2020-06-15,01:00:00,6,1,0,60
2020-05-22 11:30:00,ih0vzX44oOqAx2f,6236142.857,29.77494913333333,52.5911334,0.999309628,2020-05-22,11:30:00,5,11,30,690
2020-05-25 19:00:00,9kRcWv60rDACzjR,2247795485.0,33.94068846666667,31.27500096666667,0.0,2020-05-25,19:00:00,5,19,0,1140
2020-05-20 11:30:00,1BY6WEcLGh8j5v7,6293446.429,29.882983266666667,54.3455892,0.93859401,2020-05-20,11:30:00,5,11,30,690
2020-05-31 20:45:00,NgDl19wMapZy17u,111644666.0,25.99110468965517,24.672519,0.0,2020-05-31,20:45:00,5,20,45,1245
2020-05-28 17:00:00,PeE6FRyGXUgsRhN,1348440890.0666666,36.11797693103448,40.400126379310336,0.2249348289655172,2020-05-28,17:00:00,5,17,0,1020
2020-06-15 11:30:00,Mx2yZCDsyf6DPfv,2671810.0,31.06111406896552,45.466793827586216,0.574528772413793,2020-06-15,11:30:00,6,11,30,690
2020-06-02 15:45:00,vOuJvMaM2sgwLmb,2340581.333333333,31.931493066666665,43.15259639999999,0.3353806863333332,2020-06-02,15:45:00,6,15,45,945
2020-05-29 23:30:00,rGa61gmuvPhdLxV,7223074.0,21.5154318,20.651177866666668,0.0,2020-05-29,23:30:00,5,23,30,1410
2020-06-11 11:45:00,IQ2d7wF4YD8zU1Q,20151426.73333333,28.7643748,39.30720423333333,0.5839224203333333,2020-06-11,11:45:00,6,11,45,705
2020-06-16 15:45:00,zVJPv84UY57bAof,7356792.875,28.175795466666663,38.97982593333333,0.3585119633333332,2020-06-16,15:45:00,6,15,45,945
2020-05-20 03:30:00,ih0vzX44oOqAx2f,6217277.0,22.009790133333333,19.52385046666667,0.0,2020-05-20,03:30:00,5,3,30,210
2020-06-04 16:00:00,WcxssY2VbP4hApt,181847311.0714285,27.82616858620689,32.240811137931026,0.1853187451724138,2020-06-04,16:00:00,6,16,0,960
2020-05-22 02:00:00,wCURE6d3bPkepu2,6832055.0,23.441861933333332,22.392478466666663,0.0,2020-05-22,02:00:00,5,2,0,120
2020-06-17 00:15:00,9kRcWv60rDACzjR,2247912098.0,24.140737482758617,23.967333448275856,0.0,2020-06-17,00:15:00,6,0,15,15
2020-06-05 00:45:00,Mx2yZCDsyf6DPfv,2609074.0,23.608251103448275,21.823795758620687,0.0,2020-06-05,00:45:00,6,0,45,45
2020-06-17 04:00:00,xoJJ8DcxJEcupym,209331425.0,22.807348499999996,22.3772238,0.0,2020-06-17,04:00:00,6,4,0,240
2020-05-27 16:15:00,4UPUqMRk7TRMgml,2525245.2666666666,36.964430766666666,46.67871173333333,0.383355916,2020-05-27,16:15:00,5,16,15,975
2020-05-28 16:45:00,xoJJ8DcxJEcupym,209222521.06666663,36.0796324,41.75067123333333,0.2460547723333333,2020-05-28,16:45:00,5,16,45,1005
2020-05-17 13:15:00,7JYdWkrLSPkdwr4,7620501.0,33.053440333333334,43.3909484,0.4517712339999999,2020-05-17,13:15:00,5,13,15,795
2020-06-01 13:00:00,q49J1IKaHRwDQnt,447748.5999999999,32.35695386666666,41.9516938,0.2914817913333333,2020-06-01,13:00:00,6,13,0,780
2020-05-31 01:45:00,ZnxXDlPa8U1GXgE,6643383.0,23.530092266666664,21.836610933333333,0.0,2020-05-31,01:45:00,5,1,45,105
2020-05-17 09:45:00,adLQvlD726eNBSB,6286092.625,29.23562,49.9406148,0.7723580713333332,2020-05-17,09:45:00,5,9,45,585
2020-05-27 06:30:00,3PZuoBAID5Wc2HD,7078732.143,23.3408814,22.568992,0.0606357090666666,2020-05-27,06:30:00,5,6,30,390
2020-06-17 00:30:00,NgDl19wMapZy17u,111741726.0,24.0548566,23.8616436,0.0,2020-06-17,00:30:00,6,0,30,30
2020-05-30 16:00:00,xMbIugepa2P7lBB,106783705.85714288,36.55245013793103,45.959262,0.4692858168965516,2020-05-30,16:00:00,5,16,0,960
2020-05-23 10:45:00,sjndEbLyjtCKgGv,7075489.25,28.60254713333333,49.08473493333334,0.8168375646666667,2020-05-23,10:45:00,5,10,45,645
2020-06-15 05:30:00,IQ2d7wF4YD8zU1Q,20168922.0,24.554839103448277,23.82317896551724,0.0,2020-06-15,05:30:00,6,5,30,330
2020-05-21 02:45:00,oZZkBaNadn6DNKz,1708113954.0,23.87595310344827,22.37518951724138,0.0,2020-05-21,02:45:00,5,2,45,165
2020-05-26 18:00:00,rrq4fwE8jgrTyWY,121030388.46666668,33.8638795,33.452122066666675,0.0313217537333333,2020-05-26,18:00:00,5,18,0,1080
2020-06-17 03:45:00,Mx2yZCDsyf6DPfv,2678910.0,22.7471992,22.305839133333333,0.0,2020-06-17,03:45:00,6,3,45,225
2020-06-06 01:15:00,LlT2YUhhzqhg5Sw,282730335.0,23.185933413793105,20.85564748275862,0.0,2020-06-06,01:15:00,6,1,15,75
2020-06-16 02:45:00,pkci93gMrogZuBj,7403217.0,22.547627866666662,21.670951266666663,0.0,2020-06-16,02:45:00,6,2,45,165
2020-05-17 14:30:00,81aHJ1q11NBPMrL,1215291179.0,36.83124206896552,51.13231051724138,0.5855804424137931,2020-05-17,14:30:00,5,14,30,870
2020-05-29 09:30:00,ZoEaEvLYb1n2sOq,7202732.25,25.6231832,47.156502466666666,0.4851745126666666,2020-05-29,09:30:00,5,9,30,570
2020-05-28 15:15:00,Mx2yZCDsyf6DPfv,2561180.0666666664,36.6095683,52.34130329999999,0.6340104356666667,2020-05-28,15:15:00,5,15,15,915
2020-05-27 22:00:00,LYwnQax7tkwH5Cb,1795021423.0,28.21444182758621,27.12730151724138,0.0,2020-05-27,22:00:00,5,22,0,1320
2020-05-23 02:45:00,VHMLBKoKgIrUVDU,7263721.0,21.8916116,20.52848733333333,0.0,2020-05-23,02:45:00,5,2,45,165
2020-06-08 13:15:00,mqwcsP2rE7J0TFp,593764019.8000001,33.37835496666667,50.7018586,0.6180603946666666,2020-06-08,13:15:00,6,13,15,795
2020-06-16 00:00:00,iCRJl6heRkivqQ3,7414001.0,23.1030456,22.078888133333333,0.0,2020-06-16,00:00:00,6,0,0,0
2020-05-23 02:45:00,PeE6FRyGXUgsRhN,1348395112.0,25.415001333333333,23.583281600000003,0.0,2020-05-23,02:45:00,5,2,45,165
2020-05-23 00:00:00,McdE0feGgRqW7Ca,7215952.0,21.7191894,20.4714396,0.0,2020-05-23,00:00:00,5,0,0,0
2020-05-20 18:45:00,Mx2yZCDsyf6DPfv,2497515.0,30.5501171,28.829000933333337,0.0003645842063333,2020-05-20,18:45:00,5,18,45,1125
2020-05-28 17:00:00,ZnxXDlPa8U1GXgE,6627741.0,32.671417266666666,38.58448679999999,0.2348828546666666,2020-05-28,17:00:00,5,17,0,1020
2020-05-28 00:00:00,ZnxXDlPa8U1GXgE,6619376.0,23.34788806666667,22.0466448,0.0,2020-05-28,00:00:00,5,0,0,0
2020-05-18 03:15:00,3PZuoBAID5Wc2HD,7008483.0,21.351094533333328,20.8456686,0.0,2020-05-18,03:15:00,5,3,15,195
2020-06-15 02:45:00,xoJJ8DcxJEcupym,209319687.0,24.22866923333333,23.93627113333333,0.0,2020-06-15,02:45:00,6,2,45,165
2020-06-08 22:30:00,9kRcWv60rDACzjR,2247874183.0,26.375718655172413,24.8988825862069,0.0,2020-06-08,22:30:00,6,22,30,1350
2020-06-14 00:00:00,3PZuoBAID5Wc2HD,7210719.0,22.309425866666672,21.2856466,0.0,2020-06-14,00:00:00,6,0,0,0
2020-05-21 01:45:00,4UPUqMRk7TRMgml,2464264.0,24.333214466666668,22.284662133333327,0.0,2020-05-21,01:45:00,5,1,45,105
2020-05-30 17:00:00,sjndEbLyjtCKgGv,7136046.375,30.710561,36.66297186666667,0.2547879166666667,2020-05-30,17:00:00,5,17,0,1020
2020-06-13 02:00:00,wCURE6d3bPkepu2,6993908.0,21.8943176,19.922452733333337,0.0,2020-06-13,02:00:00,6,2,0,120
2020-05-24 20:15:00,ZoEaEvLYb1n2sOq,7170169.0,27.12241393333333,25.596382866666666,0.0,2020-05-24,20:15:00,5,20,15,1215
2020-05-27 08:30:00,adLQvlD726eNBSB,6364230.0,27.1763814,40.5386984,0.4485121606666667,2020-05-27,08:30:00,5,8,30,510
2020-06-09 01:45:00,q49J1IKaHRwDQnt,474037.0,24.16173293333333,22.23845016666667,0.0,2020-06-09,01:45:00,6,1,45,105
2020-06-16 03:15:00,adLQvlD726eNBSB,6512002.0,22.458070800000005,21.181779,0.0,2020-06-16,03:15:00,6,3,15,195
2020-06-02 23:15:00,xoJJ8DcxJEcupym,209249544.0,25.022536586206897,24.224228482758623,0.0,2020-06-02,23:15:00,6,23,15,1395
2020-06-05 03:00:00,Quc1TzYxW2pYoWX,329601831.0,23.082872931034487,21.872289172413797,0.0,2020-06-05,03:00:00,6,3,0,180
2020-05-16 03:15:00,3PZuoBAID5Wc2HD,6994033.0,21.674314200000005,20.11216013333333,0.0,2020-05-16,03:15:00,5,3,15,195
2020-06-15 05:15:00,IQ2d7wF4YD8zU1Q,20168922.0,24.4542309,23.661917166666665,0.0,2020-06-15,05:15:00,6,5,15,315
2020-06-09 10:00:00,81aHJ1q11NBPMrL,1215438328.0,29.874267448275855,46.25639937931035,0.7722951262068966,2020-06-09,10:00:00,6,10,0,600
2020-05-29 19:45:00,bvBOhCH3iADSZry,6421023.0,25.52207653333333,22.866922933333328,0.0,2020-05-29,19:45:00,5,19,45,1185
2020-05-17 15:45:00,ih0vzX44oOqAx2f,6204547.857,34.6127872,43.38971593333332,0.289312882,2020-05-17,15:45:00,5,15,45,945
